#  Alaska Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
200211,29.2,11.2
200212,18.6,8.3
200301,17.1,8.0
200302,22.2,9.7
200303,20.0,0.2
200304,37.0,4.9
200305,46.8,0.5
200306,60.2,2.1
200307,61.9,0.7
200308,58.5,1.3
200309,46.9,-0.6
200310,37.7,6.1
200311,21.1,3.1
200312,11.3,1.0
200401,6.8,-2.3
200402,17.0,4.5
200403,18.8,-1.0
200404,37.0,4.9
200405,51.6,5.3
200406,64.9,6.8
200407,66.2,5.0
200408,64.9,7.7
200409,44.9,-2.6
200410,34.8,3.2
200411,22.7,4.7
200412,15.4,5.1
200501,13.4,4.3
200502,15.7,3.2
200503,26.2,6.4
200504,34.7,2.6
200505,53.2,6.9
200506,62.2,4.1
200507,63.1,1.9
200508,60.9,3.7
200509,48.4,0.9
200510,33.1,1.5
200511,11.0,-7.0
200512,19.8,9.5
200601,1.4,-7.7
200602,20.5,8.0
200603,16.9,-2.9
200604,29.2,-2.9
200605,49.0,2.7
200606,57.3,-0.8
200607,60.9,-0.3
200608,55.2,-2.0
200609,51.6,4.1
200610,36.9,5.3
200611,12.6,-5.4
200612,14.3,4.0
200701,12.1,3.0
200702,13.9,1.4
200703,9.4,-10.4
200704,38.6,6.5
200705,48.4,2.1
200706,60.1,2.0
200707,63.9,2.7
200708,62.0,4.8
200709,49.8,2.3
200710,30.8,-0.8
200711,25.2,7.2
200712,14.2,3.9
200801,7.5,-1.6
200802,10.0,-2.5
200803,20.5,0.7
200804,31.4,-0.7
200805,47.5,1.2
200806,57.1,-1.0
200807,58.8,-2.4
200808,56.6,-0.6
200809,48.2,0.7
200810,26.0,-5.6
200811,15.9,-2.1
200812,12.6,2.3
200901,6.7,-2.4
200902,14.0,1.5
200903,15.1,-4.7
200904,33.0,0.9
200905,50.1,3.8
200906,58.6,0.5
200907,65.6,4.4
200908,56.7,-0.5
200909,48.9,1.4
200910,36.0,4.4
200911,13.9,-4.1
200912,16.3,6.0
201001,7.5,-1.6
201002,18.0,5.5
201003,19.2,-0.6
201004,35.4,3.3
201005,51.0,4.7
201006,57.7,-0.4
201007,59.1,-2.1
201008,58.6,1.4
201009,51.4,3.9
201010,33.7,2.1
201011,23.2,5.2
201012,3.6,-6.7
201101,13.9,4.8
201102,14.7,2.2
201103,22.3,2.5
201104,32.3,0.2
201105,49.6,3.3
201106,57.5,-0.6
201107,59.6,-1.6
201108,56.1,-1.1
201109,49.1,1.6
201110,34.2,2.6
201111,10.3,-7.7
201112,15.9,5.6
201201,-5.4,-14.5
201202,19.4,6.9
201203,13.6,-6.2
201204,36.5,4.4
201205,45.6,-0.7
201206,59.3,1.2
201207,59.3,-1.9
201208,57.3,0.1
201209,46.7,-0.8
201210,32.0,0.4
201211,12.0,-6.0
201212,5.8,-4.5
201301,15.8,6.7
201302,13.4,0.9
201303,20.2,0.4
201304,26.5,-5.6
201305,44.6,-1.7
201306,64.4,6.3
201307,63.4,2.2
201308,59.0,1.8
201309,45.4,-2.1
201310,39.2,7.6
201311,20.5,2.5
201312,13.2,2.9
201401,24.0,14.9
201402,14.4,1.9
201403,24.3,4.5
201404,36.9,4.8
201405,51.2,4.9
201406,56.3,-1.8
201407,60.6,-0.6
201408,59.7,2.5
201409,49.9,2.4
201410,31.5,-0.1
201411,25.0,7.0
201412,20.1,9.8
201501,13.5,4.4
201502,19.8,7.3
201503,24.8,5.0
201504,36.3,4.2
201505,54.2,7.9
201506,61.8,3.7
201507,62.3,1.1
201508,56.5,-0.7
201509,45.0,-2.5
201510,36.8,5.2
201511,23.3,5.3
201512,14.3,4.0
201601,23.0,13.9
201602,24.2,11.7
201603,26.7,6.9
201604,42.0,9.9
201605,52.9,6.6
201606,60.9,2.8
201607,63.3,2.1
201608,60.5,3.3
201609,49.7,2.2
201610,37.3,5.7
201611,19.1,1.1
201612,12.2,1.9
